id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
21690533,2,2,3,1,2,56,163,98,10,0,1,0,0,1,0,1,1,0,1,0,0,0
21798008,2,3,3,0,3,75,88,97,10,0,1,1,0,1,0,1,1,0,1,0,0,0
21808581,2,3,3,1,2,76,9,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21809388,2,3,3,1,2,40,4,85,10,0,1,1,0,1,0,1,1,1,1,0,0,0
21918034,2,5,3,2,4,52,72,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
21920969,2,4,3,2,2,60,15,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21955847,2,2,3,1,2,53,47,97,10,1,1,0,0,1,0,0,1,1,1,1,0,0
22062497,2,4,3,1,2,87,2,100,10,1,1,0,0,1,1,0,1,1,1,0,0,0
22087661,2,8,3,3,6,40,83,83,10,0,1,0,0,1,0,1,1,0,0,0,0,0
22246274,2,2,3,1,2,49,8,98,10,1,1,0,0,1,1,1,1,1,1,0,0,1
22371794,2,4,3,1,1,99,4,100,10,1,1,1,0,1,0,1,1,1,1,1,1,0
22459560,2,4,3,1,1,69,44,89,10,1,1,0,0,1,0,1,1,1,1,0,0,0
22576218,2,4,3,1,2,70,29,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22607661,2,4,3,2,3,60,157,93,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22612547,2,6,3,2,3,79,5,96,10,1,1,1,0,1,0,1,1,1,1,0,0,1
22649383,2,4,3,1,2,50,3,93,10,1,1,1,0,1,0,1,1,0,1,0,0,0
22712580,2,4,3,1,2,100,7,97,10,0,1,0,0,1,0,1,1,1,1,0,0,0
22786338,2,3,3,1,2,63,44,92,10,1,1,0,0,1,0,1,1,1,1,0,0,0
22829739,2,2,3,1,1,90,3,100,10,1,0,1,0,1,0,0,1,1,1,0,1,0
23015209,2,3,3,1,2,80,16,100,10,1,1,1,0,1,1,1,1,1,1,1,0,0
23020546,2,2,3,1,1,71,112,97,10,1,1,1,0,1,1,1,1,0,1,0,0,0
23117145,2,4,3,2,2,42,1,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
23138584,2,2,3,1,1,60,1,100,10,1,1,1,0,1,1,0,1,1,1,1,0,0
23175915,2,4,3,1,2,80,132,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
23182149,2,4,3,1,1,85,3,100,10,1,1,1,0,1,1,0,1,1,1,1,0,0
23269201,2,3,3,1,2,65,153,93,10,1,1,1,0,1,0,0,1,1,1,1,0,0
23302715,2,4,3,1,1,80,70,97,10,1,1,1,0,1,0,1,1,0,1,0,0,0
23351942,2,2,3,1,2,100,8,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
23384124,2,3,3,1,1,36,4,85,10,0,0,0,0,1,0,0,1,0,0,0,0,1
23384231,2,2,3,1,2,49,48,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
23410390,2,2,3,0,1,50,105,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23435852,2,2,3,1,1,73,72,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23560629,2,2,3,1,1,64,127,100,10,0,1,1,0,1,1,0,1,1,1,1,0,0
23563676,2,2,3,1,1,39,159,98,10,0,1,1,0,1,1,1,1,1,0,1,0,0
23570243,2,6,5,2,3,98,48,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23765097,2,4,5,2,2,53,67,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23781107,2,4,5,2,3,100,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23834130,2,2,3,1,1,60,101,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23844810,2,2,3,0,1,100,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23897234,2,2,3,1,1,60,42,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23976476,2,2,3,0,1,73,4,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
24007356,2,4,3,2,2,100,3,100,10,1,1,1,0,1,0,0,1,1,1,1,1,1
24009035,2,2,3,1,1,75,118,99,10,1,1,1,0,1,1,1,1,1,1,1,0,1
24057681,2,4,3,1,1,71,59,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24062866,2,3,3,1,2,70,50,97,10,0,1,1,0,1,1,0,1,1,1,1,0,0
24078025,2,4,3,2,4,59,40,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24090828,2,3,3,1,2,50,4,95,10,1,1,1,0,1,1,1,1,1,0,0,0,1
24153468,2,4,5,1,1,100,3,100,10,0,1,0,0,1,1,0,1,1,0,0,0,0
24193338,2,4,3,0,2,61,63,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24213671,2,4,3,1,1,89,69,98,10,1,1,1,0,1,0,1,1,1,1,1,1,0
24215076,2,2,3,1,1,42,10,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24217456,2,4,3,1,2,89,14,90,10,1,1,1,0,1,0,1,1,1,0,1,1,0
24244029,2,4,3,1,1,89,16,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24255569,2,4,3,1,2,60,52,98,10,1,1,1,0,1,0,1,1,1,1,1,1,0
24257963,2,3,3,1,1,89,1,100,10,1,1,0,0,1,1,0,1,1,1,1,0,0
24259037,2,2,3,1,1,75,1,100,10,1,1,0,0,1,1,1,1,1,1,0,1,0
24271747,2,2,3,1,1,80,151,92,10,1,1,1,0,1,0,1,1,0,1,1,0,0
24298503,2,4,3,2,2,96,11,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24302944,2,2,3,1,1,70,5,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
24317328,2,8,5,2,6,70,159,98,10,1,1,1,0,1,0,0,1,1,1,1,0,0
24326898,2,6,5,2,4,85,6,100,10,1,1,1,0,0,0,0,1,0,0,0,1,0
24350543,2,3,3,2,2,55,27,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24366558,2,2,3,1,1,65,79,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
24383630,2,4,3,1,1,89,26,98,10,1,1,1,0,1,1,0,1,1,1,1,0,0
24407653,2,3,3,1,2,90,11,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
24418345,2,4,3,1,1,70,2,90,10,1,0,1,0,1,0,1,1,1,0,0,0,0
24528648,2,4,3,1,2,40,10,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
24620255,2,4,3,2,2,80,16,100,10,1,1,1,0,0,0,0,1,1,1,0,0,0
24732910,2,4,3,1,2,75,3,93,10,1,1,0,0,1,0,0,1,1,1,0,1,0
24840300,2,4,3,1,1,65,69,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
25245028,2,5,3,2,2,100,1,100,10,1,0,0,0,1,0,0,1,0,0,0,0,0
25538492,2,4,3,1,2,44,38,98,10,1,1,1,0,1,0,1,1,1,1,1,1,0
25883383,2,4,3,1,3,90,88,89,10,1,1,1,0,1,0,1,1,0,0,0,0,0
25885533,2,4,3,1,2,85,82,91,10,1,1,1,0,1,0,1,1,0,0,0,0,0
25886908,2,4,3,1,2,60,96,88,10,1,1,1,0,1,0,1,1,0,0,0,0,0
25887458,2,4,3,1,2,70,88,89,10,1,1,1,0,1,0,1,1,0,0,0,0,0
25887949,2,4,3,1,2,80,51,89,10,1,1,1,0,1,0,1,1,0,0,0,0,0
25892392,2,4,3,1,2,52,3,100,10,1,1,1,0,1,0,0,1,1,0,0,0,0
25966250,2,2,3,1,1,60,10,84,10,0,1,0,0,1,0,1,1,0,0,0,0,0
26485759,2,2,3,1,1,43,7,100,10,0,1,1,0,1,0,0,1,1,1,1,0,0
26488735,2,4,3,1,2,55,12,100,10,1,1,1,0,1,1,1,1,1,1,1,0,0
26498319,2,4,3,2,2,97,27,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
26696061,2,4,3,1,2,65,18,100,10,1,1,1,0,1,0,1,1,0,1,0,0,0
26700246,2,2,3,1,2,50,8,100,10,1,1,0,0,1,1,0,1,0,0,0,0,1
26746015,2,4,3,1,2,50,3,93,10,1,0,0,0,1,0,0,1,1,1,0,0,0
26859119,2,4,3,1,1,80,47,98,10,1,1,1,0,1,1,0,1,0,1,0,0,0
26918568,2,4,5,2,2,75,18,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
26932169,2,3,3,1,3,60,2,90,10,1,1,0,0,1,0,0,0,1,1,1,0,0
26988375,2,2,3,0,1,50,43,96,10,1,1,1,0,1,1,0,1,1,1,0,0,0
27070377,2,2,3,1,1,30,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
27129407,2,4,3,1,2,75,6,87,10,1,1,0,0,1,0,0,1,1,1,1,1,1
27148925,2,4,3,0,3,67,106,97,10,1,1,1,0,1,0,0,1,1,1,1,0,0
27156090,2,3,3,1,1,90,132,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
27182240,2,4,3,2,2,69,23,85,10,1,1,1,0,1,0,0,1,1,1,0,0,0
27409711,2,4,3,1,2,75,17,90,10,1,1,1,0,1,0,1,1,1,1,1,0,0
27711602,2,2,3,1,1,75,14,97,10,1,1,1,0,1,0,1,1,1,1,0,1,0
27888907,2,4,3,2,4,70,55,97,10,0,1,0,0,1,0,1,1,0,0,0,0,0
27893965,2,12,5,2,7,94,7,89,9,1,1,1,0,1,0,1,1,1,1,1,1,1
27925746,2,4,3,0,2,73,30,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28099048,2,3,3,1,2,59,28,90,10,1,1,0,0,1,0,1,1,0,1,0,0,0
28294566,2,4,5,1,2,90,2,100,10,1,1,1,0,1,1,0,1,1,1,0,1,0
28471486,2,3,3,1,2,70,13,98,10,1,1,0,0,1,0,0,1,1,1,0,0,0
28481344,2,4,3,2,4,90,6,83,10,1,1,1,0,1,0,0,1,1,1,0,1,0
28518453,2,2,3,1,1,48,1,100,10,1,1,1,0,1,0,0,1,0,1,1,1,0
28530576,2,1,3,1,1,70,64,96,10,0,1,1,0,1,1,1,1,1,1,1,0,0
28602137,2,3,3,1,3,51,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
28682777,2,4,3,1,2,64,20,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
28703168,2,5,3,2,2,69,16,96,10,0,1,0,0,0,0,0,0,0,0,0,0,0
28887808,2,3,3,1,3,49,8,98,10,1,0,0,0,1,0,0,1,1,1,0,0,0
28928507,2,3,3,2,2,70,93,98,10,1,1,1,0,1,0,1,1,1,1,1,1,1
29098737,2,4,3,1,2,48,8,83,10,1,1,0,0,1,0,0,1,0,1,0,0,0
29232953,2,2,3,2,1,70,1,100,10,1,1,1,0,1,0,1,1,1,1,1,0,1
29527971,2,5,3,2,3,80,3,93,10,1,1,0,0,1,0,0,1,1,0,0,1,0
29533724,2,4,5,2,2,90,17,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
29581711,2,3,3,1,2,45,33,95,10,0,1,0,0,0,1,0,1,0,0,1,1,0
29898803,2,2,3,1,1,55,5,100,10,1,1,1,0,1,0,1,1,1,0,0,0,1
29916882,2,4,5,1,1,75,14,96,10,1,1,0,0,1,0,0,1,1,1,1,0,0
29963692,2,4,3,1,2,99,4,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30037672,2,2,3,1,1,55,38,98,10,1,1,0,0,1,0,1,1,1,1,0,0,0
30058907,2,2,3,0,1,44,9,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
30103868,2,2,3,1,1,45,13,98,10,1,1,0,0,1,0,0,1,1,1,0,0,0
30143766,2,5,3,2,3,70,1,100,10,1,1,0,0,1,0,0,1,1,1,0,1,1
30145104,2,5,3,2,2,70,63,86,10,0,1,0,0,1,0,1,1,1,0,0,0,1
30151464,2,12,5,4,8,86,8,69,10,1,1,1,0,1,0,0,1,1,1,1,1,0
30198581,2,4,3,1,1,95,7,100,10,1,1,1,0,1,0,0,1,0,0,0,0,0
30203599,2,2,3,1,1,73,74,94,10,1,1,1,0,1,0,0,1,0,1,0,1,0
30224383,2,4,3,1,2,73,67,91,10,1,1,1,0,1,0,0,1,0,1,0,1,0
30370366,2,2,3,1,1,79,12,83,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30393450,2,2,3,1,1,75,13,98,10,1,1,1,0,1,0,1,1,0,1,1,0,0
30411231,2,2,3,1,1,99,16,88,10,1,1,1,0,1,0,1,1,0,1,0,1,0
30412333,2,2,3,1,1,99,22,87,10,1,1,1,0,1,0,1,1,0,1,0,1,0
30687788,2,5,3,1,3,83,23,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
30687911,2,3,3,1,2,80,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
30727533,2,4,3,2,2,70,5,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
30760828,2,3,3,1,1,80,3,100,10,1,0,1,0,1,0,1,1,0,0,0,1,0
30906499,2,4,3,2,2,85,61,99,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31088197,2,4,3,1,1,70,2,90,10,1,1,1,0,1,1,1,1,1,0,0,0,0
31190006,2,5,3,2,5,60,1,100,10,1,1,0,1,1,0,1,1,1,0,0,0,0
31248058,2,2,3,1,3,48,4,95,10,1,1,1,0,1,1,0,1,1,1,1,0,0
31287937,2,2,3,1,1,45,43,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
31353540,2,2,3,1,1,89,7,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
31484688,2,4,5,1,1,79,11,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31580970,2,6,5,2,3,95,35,97,10,1,1,1,0,1,1,0,1,1,1,0,1,0
31602792,2,4,3,1,4,75,7,97,10,1,1,1,0,1,0,0,1,1,1,0,1,0
31607922,2,4,3,1,2,49,18,94,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31608594,2,4,3,1,2,49,15,97,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31688313,2,4,3,1,1,79,19,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31706834,2,4,3,1,2,50,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
31796482,2,4,3,2,2,69,23,88,10,1,1,1,0,1,0,0,1,1,0,0,0,0
31869440,2,2,3,1,1,60,31,90,10,0,1,1,0,1,0,0,1,1,1,0,0,0
31952121,2,3,3,1,2,60,9,100,10,1,1,1,0,1,0,1,1,1,1,1,1,0
32135307,2,2,3,1,1,59,10,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32156685,2,2,3,1,1,69,2,100,10,1,0,0,0,1,0,0,1,1,0,0,0,0
32159837,2,6,3,2,3,99,3,93,10,0,1,0,0,1,0,1,0,1,0,0,1,1
32182635,2,2,3,1,1,49,6,93,10,0,1,0,0,1,0,1,1,0,0,0,0,0
32187663,2,3,3,1,2,60,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32205344,2,4,3,0,1,60,49,99,10,1,1,1,0,1,0,1,1,1,0,0,1,0
32207480,2,4,5,2,2,80,2,90,10,1,1,1,0,1,0,1,1,0,0,0,0,0
32235650,2,6,5,2,5,60,7,97,10,1,1,1,0,1,0,1,1,1,0,0,0,0
32249293,2,4,3,1,2,80,1,100,10,1,1,0,0,1,1,1,1,1,1,0,0,1
32396421,2,4,3,1,2,65,3,100,10,0,1,0,0,1,1,0,1,1,0,0,0,0
32426571,2,4,3,1,1,50,21,100,10,1,1,1,0,1,1,1,1,1,1,1,0,0
32440992,2,8,5,3,4,60,16,99,10,1,1,1,0,1,0,1,1,1,0,0,0,0
32461541,2,4,3,1,3,60,24,99,10,1,1,1,0,1,0,1,1,0,1,0,1,0
32523502,2,2,3,1,1,41,27,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
32629530,2,4,3,1,2,80,10,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
32638883,2,2,3,0,1,55,45,99,10,1,1,1,0,1,0,0,1,0,1,1,0,0
32733163,2,4,3,2,4,65,22,86,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32737839,2,4,3,1,2,80,36,89,10,0,1,0,0,1,0,1,1,1,0,1,0,0
32765484,2,7,3,2,6,79,17,96,10,1,1,0,0,1,1,1,1,1,1,0,0,0
32929166,2,3,3,1,2,45,14,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32931459,2,2,3,1,1,45,2,90,10,1,1,0,0,1,0,0,1,1,1,0,0,0
32945006,2,4,3,1,2,70,4,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32948932,2,2,3,1,2,40,1,100,10,0,0,1,0,1,0,1,1,1,1,0,1,0
32954233,2,4,3,1,2,40,12,95,10,1,1,0,0,1,1,0,1,1,1,0,0,0
32957025,2,2,3,1,1,60,1,100,10,1,1,0,0,1,1,0,1,1,1,0,0,0
32972111,2,2,3,1,1,75,1,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
32978095,2,2,3,1,1,59,1,100,10,1,1,1,0,1,1,0,1,1,1,0,0,1
33001079,2,4,3,1,1,60,5,96,10,1,1,0,0,1,1,1,1,1,1,1,0,0
33006020,2,2,3,1,1,40,11,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33030197,2,4,3,0,2,54,7,91,10,0,1,1,0,1,0,0,1,1,1,0,0,0
33035010,2,2,3,1,1,70,8,100,10,0,1,0,0,1,1,1,1,1,1,0,1,0
33054528,2,2,3,1,1,45,4,90,10,1,1,0,0,1,0,0,1,0,0,0,0,0
33064433,2,2,3,1,2,100,2,100,10,1,1,1,0,1,1,0,1,1,0,0,0,0
33071121,2,4,3,1,1,55,37,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33074927,2,4,3,0,2,70,7,91,10,0,1,1,0,1,1,1,1,1,0,0,0,0
33110216,2,4,3,1,4,65,35,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33136029,2,2,3,1,1,75,7,97,10,0,0,0,0,1,0,0,1,1,0,0,0,0
33177482,2,4,3,1,2,49,16,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
33194921,2,2,3,0,1,45,7,94,10,1,1,1,0,1,1,0,1,0,1,0,0,0
33205539,2,4,5,2,2,100,8,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
33234334,2,2,3,1,1,80,6,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
33240081,2,2,3,0,1,49,2,100,10,1,1,0,0,1,1,1,1,1,1,0,0,0
33283859,2,4,3,1,1,85,7,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33302000,2,4,3,0,1,67,27,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33311370,2,4,3,1,1,95,4,100,10,1,0,0,0,1,1,1,1,1,1,0,0,0
33312600,2,4,3,2,3,70,1,100,10,1,1,1,0,1,1,1,1,1,1,1,0,1
33328693,2,2,3,1,1,49,6,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
33363293,2,4,3,1,1,69,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33414537,2,3,3,1,1,55,17,94,10,1,1,1,0,1,1,1,1,0,0,0,0,0
33417758,2,2,3,1,1,70,2,90,10,0,1,0,0,1,0,1,1,1,0,0,0,1
33420347,2,4,3,1,4,60,4,95,10,1,1,0,0,1,0,1,1,1,1,1,0,0
33446311,2,4,3,2,2,69,2,100,10,1,1,1,0,0,0,1,1,1,1,0,0,0
33446835,2,3,3,1,1,64,1,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
33449514,2,2,3,1,1,40,10,98,10,1,0,0,0,1,1,1,1,1,1,0,0,0
33449578,2,4,3,1,2,70,6,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33469420,2,2,3,1,1,45,12,97,10,1,1,0,0,1,1,0,1,1,1,0,0,0
33493887,2,2,3,1,1,42,2,90,10,1,0,0,0,1,0,1,1,1,1,0,0,0
33502476,2,3,3,1,1,50,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
33508735,2,6,3,3,3,93,7,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33514977,2,6,3,1,3,94,7,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33521716,2,2,3,1,1,60,2,100,10,1,1,0,0,1,0,1,1,0,1,0,0,0
33539466,2,4,5,2,3,67,18,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33542765,2,3,3,0,2,54,24,97,10,1,1,1,0,1,0,0,1,1,1,1,0,0
33545666,2,2,3,1,1,60,3,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33576048,2,2,3,1,1,45,13,89,10,1,1,1,0,1,0,0,1,1,0,0,0,0
33587364,2,4,3,1,2,70,2,100,10,1,1,1,0,1,1,1,1,1,0,0,1,0
33597066,2,2,3,1,2,45,2,90,10,1,1,0,0,0,0,0,1,0,0,1,0,0
33628197,2,3,3,0,2,38,1,100,10,1,1,0,0,1,0,1,1,1,0,0,1,1
33632382,2,2,3,1,1,60,1,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
33648125,2,4,3,1,2,72,13,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33671203,2,4,3,1,3,100,1,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
33684833,2,5,3,1,4,49,5,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33700598,2,2,3,1,1,57,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33707824,2,4,3,1,1,80,32,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33736030,2,2,3,0,1,53,18,94,10,1,1,1,0,1,0,1,1,0,1,0,1,0
34048664,2,4,3,1,2,69,13,97,10,1,0,1,0,1,0,0,1,1,1,0,0,0
34131540,2,2,3,1,1,43,15,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
34187575,2,3,3,0,2,90,3,93,10,1,0,1,0,1,0,1,1,1,1,1,0,0
34243537,2,4,3,1,1,89,9,89,10,1,1,0,0,1,0,1,1,1,0,0,0,0
34305701,2,5,4,2,3,90,16,83,10,1,1,0,0,1,0,1,1,1,1,1,0,0
34475145,2,4,3,1,1,55,8,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
34525539,2,4,3,1,2,60,4,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
34557021,2,3,3,2,3,90,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
34964407,2,5,3,1,3,51,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
35007375,2,4,3,1,1,73,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
35031951,2,3,4,1,1,79,13,97,10,1,1,1,0,1,1,1,1,1,1,1,1,1
35216889,2,2,3,1,1,47,7,97,10,1,1,0,0,1,0,1,1,1,1,0,0,0
35329690,2,4,3,1,2,45,2,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
35511447,2,5,5,1,3,60,6,93,10,0,1,1,0,0,0,0,1,1,1,1,0,0
35987273,2,2,3,1,1,59,4,95,10,1,1,1,0,1,1,0,1,0,0,0,1,0
36199899,2,2,3,1,3,30,2,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
36254870,2,4,3,1,3,88,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
143329,3,3,3,1,3,53,48,93,10,1,1,0,0,1,0,1,1,1,1,0,1,1
295777,3,2,1,1,1,70,37,99,10,1,1,0,0,1,0,1,1,1,1,0,0,0
357951,3,3,3,1,2,70,52,97,10,1,1,1,0,1,1,1,1,1,1,0,1,1
370033,3,2,3,1,2,100,14,94,10,0,1,0,0,0,0,0,1,1,0,0,0,0
461208,3,4,3,1,2,69,50,98,10,0,1,1,0,1,0,0,1,1,1,0,1,1
468028,3,5,3,2,2,83,38,99,10,1,1,0,1,1,0,1,1,1,1,1,1,0
503986,3,2,3,1,1,50,67,98,10,1,1,0,0,1,0,0,1,1,0,0,0,0
566637,3,10,5,3,7,179,309,96,10,1,1,1,1,1,0,1,1,1,1,0,1,0
589496,3,5,3,1,3,84,159,94,10,1,1,1,0,1,0,1,1,1,1,0,1,0
601343,3,5,3,1,1,60,473,84,10,1,1,1,0,1,0,1,1,0,1,0,0,0
655124,3,4,3,1,2,100,37,90,10,1,1,1,0,1,0,1,1,0,0,0,0,0
763489,3,8,3,2,5,100,168,81,10,1,1,1,0,1,0,1,1,1,1,0,1,0
803364,3,3,3,1,1,56,202,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
833602,3,2,3,1,1,47,791,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
894814,3,4,3,1,2,65,280,83,10,1,1,0,0,1,0,0,1,0,1,0,1,0
910702,3,2,3,1,2,55,63,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
936562,3,2,3,1,1,69,163,94,10,1,1,1,0,1,1,0,1,1,1,0,0,0
961760,3,4,3,0,2,60,51,95,10,0,1,1,0,1,0,0,1,0,1,1,0,0
1043512,3,2,3,1,1,68,5,88,10,1,0,1,1,1,0,1,1,1,0,0,1,1
1172987,3,2,3,1,1,75,90,96,10,1,1,1,0,1,0,1,1,1,1,0,1,0
1262058,3,4,3,1,3,59,345,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
1349317,3,2,3,0,1,40,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
1427356,3,2,3,1,1,80,13,95,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1482285,3,2,3,1,1,50,5,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
1652626,3,3,3,1,2,49,161,95,10,1,1,0,1,1,0,1,1,1,1,0,1,1
1680685,3,2,3,1,1,34,22,91,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1769763,3,4,3,1,4,60,1,100,10,1,0,0,0,1,0,1,1,1,0,0,0,1
2143108,3,2,3,1,1,47,86,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
2200791,3,2,3,1,1,79,8,97,10,0,1,0,0,1,0,1,1,1,1,1,0,0
2281337,3,2,3,1,1,65,12,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
2439400,3,2,3,1,2,45,292,82,10,1,0,0,0,1,0,1,1,1,1,0,0,1
2570226,3,1,3,1,1,90,5,96,10,0,1,0,0,1,0,1,1,1,0,0,0,0
2579905,3,4,3,1,4,49,118,88,10,1,1,0,0,1,0,1,1,1,1,0,1,0
2669027,3,3,3,1,3,60,55,93,10,1,1,1,0,1,0,1,1,1,1,1,0,1
2683933,3,3,3,1,1,95,154,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2693468,3,5,5,3,3,100,414,92,10,1,1,1,0,1,0,0,1,1,1,1,1,1
2774929,3,5,3,1,2,86,92,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
2809467,3,4,3,1,1,100,2,90,10,1,1,1,0,1,1,1,1,1,0,0,1,0
2944362,3,3,3,1,2,56,335,92,10,1,1,1,0,1,1,1,1,1,1,1,0,0
3321259,3,4,3,2,3,99,24,96,10,1,0,1,0,1,0,1,1,1,1,0,1,1
3538682,3,2,3,0,2,65,187,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3672429,3,3,3,1,2,45,318,95,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3815085,3,2,3,1,1,10,84,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
4071056,3,2,3,0,1,70,9,98,10,1,1,1,0,1,0,1,1,1,1,0,1,0
4102322,3,3,3,0,2,58,71,90,10,1,1,0,0,1,0,1,1,1,1,0,1,1
