id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
1816945,1,3,3,1,2,79,53,91,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1841394,1,5,3,1,5,75,8,93,10,0,0,0,0,1,1,0,0,1,1,1,1,0
1847245,1,2,3,2,1,40,4,75,10,0,0,1,0,1,0,0,1,1,0,0,0,0
1902250,1,4,3,1,2,61,53,94,10,1,1,1,0,1,0,1,1,1,1,1,0,0
1907780,1,2,3,1,1,100,158,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
1988879,1,6,4,3,6,289,41,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2036788,1,2,3,1,1,50,163,95,9,0,0,0,1,1,1,1,1,1,1,1,0,0
2064953,1,3,3,2,3,170,9,85,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2066529,1,6,5,3,4,310,46,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2084979,1,2,3,1,2,150,18,96,10,1,1,1,0,1,0,1,1,0,0,0,0,0
2086660,1,4,3,0,1,80,53,95,10,1,1,1,0,1,0,1,1,0,1,1,0,0
2090608,1,2,3,1,2,80,5,100,10,1,1,0,0,1,1,1,1,0,0,1,0,0
2126218,1,5,8,3,5,450,34,98,10,1,1,1,0,1,0,0,1,1,1,1,1,0
2137508,1,2,5,1,1,75,13,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
2249117,1,2,3,1,1,114,113,95,10,1,1,0,0,1,0,1,1,1,1,1,0,0
2258006,1,5,3,2,4,217,1,80,10,1,1,0,0,1,0,1,1,1,1,0,0,0
2277182,1,2,3,1,1,130,6,97,10,1,1,1,0,1,0,1,1,0,1,1,0,0
2340706,1,4,3,1,4,120,22,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2341162,1,4,5,2,2,120,163,94,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2359370,1,4,5,2,4,242,10,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
2389266,1,2,3,0,1,55,99,97,10,1,1,1,0,1,0,0,1,1,1,0,1,0
2389778,1,2,3,1,1,110,101,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
2389898,1,3,3,1,2,95,526,95,10,1,1,1,0,1,1,1,1,0,1,0,0,0
2404439,1,3,5,2,2,240,6,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
2422568,1,2,3,1,1,90,208,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
2439450,1,3,3,1,2,80,153,91,10,1,1,0,0,1,0,1,1,1,1,0,0,0
2464873,1,2,3,1,2,115,15,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
2477228,1,3,5,1,2,140,29,94,10,0,1,0,0,1,0,0,1,1,1,1,0,0
2500358,1,4,5,2,4,360,3,100,9,1,1,0,0,1,0,1,1,1,1,0,0,0
2545866,1,5,3,1,2,120,56,80,10,1,1,1,0,1,0,1,1,0,1,0,1,0
2562280,1,2,3,1,1,180,17,92,10,0,1,0,0,0,0,0,0,0,0,0,0,0
2598713,1,4,3,2,3,70,72,89,10,1,1,0,0,1,0,0,1,1,1,1,1,1
2600990,1,2,3,1,1,64,206,92,10,1,1,1,0,1,0,1,1,0,1,0,0,0
2609905,1,6,5,2,3,113,458,94,10,1,1,1,1,1,1,1,1,1,1,1,0,0
2623643,1,2,3,1,1,125,4,100,10,0,1,1,0,1,0,1,1,1,0,0,0,0
2624636,1,3,3,1,2,100,23,95,10,1,1,1,0,1,0,1,1,1,1,1,0,0
2638727,1,3,3,2,2,145,3,87,10,1,1,0,0,1,0,1,1,1,0,0,0,0
2641099,1,4,3,2,2,250,3,50,10,1,1,1,0,1,0,0,1,1,0,0,0,1
2643620,1,2,3,1,1,120,54,99,10,1,1,1,0,1,1,1,1,1,1,0,0,0
2671220,1,5,5,3,5,89,371,99,10,1,1,1,1,1,1,1,1,1,1,1,1,0
2689114,1,3,3,1,2,60,64,91,10,1,1,0,0,1,0,0,1,1,1,1,1,1
2690670,1,3,3,1,2,50,79,88,10,1,1,0,0,1,0,0,1,1,1,1,1,1
2718812,1,2,3,0,1,75,238,94,10,0,1,0,0,0,0,0,1,0,1,1,1,1
2719756,1,4,3,1,4,120,17,88,10,0,1,0,0,1,1,1,1,1,0,0,0,0
2759420,1,3,5,2,2,110,28,94,10,1,1,1,1,1,0,1,1,1,1,0,1,0
2777575,1,6,5,2,3,159,132,91,10,1,1,1,0,1,0,1,1,1,1,1,1,0
2913219,1,3,3,2,2,95,13,92,10,1,1,1,0,1,1,1,1,1,1,0,0,1
2976320,1,5,3,2,5,130,79,98,10,1,1,1,0,1,1,1,1,1,1,1,0,0
3010021,1,2,3,1,1,240,37,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
3036637,1,6,5,2,4,209,70,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
3046688,1,3,3,0,1,90,358,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3054737,1,4,3,2,2,80,78,91,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3120799,1,2,3,1,1,100,24,98,10,1,1,0,0,1,1,0,1,1,0,0,0,0
3136885,1,3,3,1,2,130,29,91,10,0,1,0,0,1,0,0,1,1,0,0,1,1
3143196,1,2,3,1,1,85,3,100,9,1,1,1,0,1,0,0,1,1,1,1,0,0
3172593,1,5,3,2,3,120,202,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
3181504,1,2,3,0,2,75,240,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
3236836,1,4,3,1,2,184,29,89,10,1,1,1,0,1,0,0,1,1,1,0,0,0
3295761,1,2,4,1,1,130,1,100,10,1,1,1,0,1,1,0,1,1,0,0,1,0
3296790,1,3,3,1,3,80,6,87,10,1,1,1,0,1,0,0,1,0,1,0,0,1
3298062,1,3,3,1,2,75,17,85,10,1,1,1,0,1,0,0,1,0,1,0,0,1
3298070,1,3,3,1,1,91,9,89,10,1,1,1,0,1,0,1,1,0,1,0,0,1
3298322,1,2,3,1,1,75,1,100,10,1,1,1,0,1,0,1,1,0,1,0,0,1
3410161,1,4,3,1,2,95,104,93,10,1,1,1,0,1,0,1,1,0,1,0,0,0
3463140,1,7,5,3,4,185,124,82,10,1,1,1,0,1,0,0,1,1,1,0,1,0
3518723,1,2,3,0,1,120,326,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3535862,1,4,3,2,2,120,259,89,10,1,1,1,0,1,0,1,1,0,1,0,0,0
3702057,1,7,8,4,5,106,117,91,10,0,1,1,0,1,0,1,1,0,1,0,0,0
3707774,1,2,5,1,1,195,59,97,10,1,1,1,1,1,1,1,1,1,1,0,0,0
3725671,1,5,3,2,3,115,80,93,10,1,1,0,0,1,0,1,1,1,1,1,0,0
3750048,1,4,3,1,4,200,11,98,10,1,1,1,0,1,0,0,1,1,1,0,1,1
3753675,1,3,3,0,2,135,9,80,10,1,1,1,0,1,0,1,1,1,1,0,1,0
3963881,1,2,3,1,1,70,123,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
3967100,1,4,3,1,2,126,69,99,10,1,1,1,1,1,0,1,1,1,1,1,0,0
3980793,1,3,3,0,3,88,290,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4010336,1,4,3,1,2,80,58,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4010761,1,2,3,0,1,38,248,95,10,1,1,1,0,1,0,1,1,0,1,1,0,0
4018122,1,2,3,1,2,140,76,97,10,1,1,1,0,1,0,1,1,0,1,0,0,0
4061472,1,2,3,1,1,49,1,80,10,1,0,0,0,1,0,0,0,0,1,0,0,0
4067782,1,6,5,2,3,207,183,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4071710,1,5,3,0,2,117,1,80,10,1,1,0,0,1,0,0,1,0,0,1,1,0
4072165,1,5,3,1,3,96,32,94,9,0,1,0,0,1,0,1,1,1,0,0,0,1
4078234,1,7,8,3,3,229,149,92,10,1,1,1,0,1,0,1,1,1,0,0,1,1
4123599,1,6,3,2,4,194,85,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4133112,1,3,5,2,3,150,3,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4134757,1,4,3,1,2,80,15,99,10,1,1,1,0,1,0,1,1,1,1,0,1,0
4152963,1,2,3,0,2,70,13,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4169170,1,5,5,2,3,300,7,97,10,1,1,1,1,1,0,1,1,1,0,0,1,0
4179997,1,3,3,1,1,90,25,98,10,1,1,1,1,1,0,1,1,1,1,0,0,0
4185985,1,4,3,2,2,130,29,97,10,1,1,1,0,1,0,0,0,0,1,0,0,0
4243217,1,6,5,3,5,350,7,100,10,1,1,0,0,1,0,1,1,1,1,1,0,0
4303371,1,5,3,2,5,129,141,89,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4309058,1,4,5,3,3,900,10,98,10,1,1,0,0,1,1,0,1,1,0,0,0,0
4328185,1,5,3,1,1,109,267,99,10,0,1,1,0,1,0,1,1,1,1,0,1,0
4328993,1,3,3,1,2,179,1,100,10,1,1,0,0,1,0,1,1,1,1,1,0,0
4330672,1,4,3,0,2,155,2,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4346630,1,4,3,2,2,130,14,97,10,1,1,0,0,1,0,0,1,1,0,0,1,0
4361195,1,4,3,2,3,130,72,97,10,1,1,0,0,1,0,1,1,1,1,0,0,0
4374397,1,4,3,0,2,95,8,88,9,1,1,1,0,1,0,0,1,1,1,0,1,0
4392141,1,2,3,0,1,150,3,93,10,1,0,1,0,1,0,1,1,1,1,1,0,0
4408351,1,4,3,1,1,164,121,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4413451,1,4,3,1,2,143,8,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4436997,1,2,3,1,1,80,39,96,10,1,1,0,0,1,0,1,1,1,1,1,0,0
4483022,1,2,3,1,1,98,240,94,10,1,1,1,0,1,0,0,1,0,1,0,0,0
4487775,1,2,3,1,1,100,54,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4514212,1,4,3,1,2,140,106,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4517111,1,4,3,1,2,75,189,82,10,0,1,1,0,1,0,0,1,0,1,0,0,0
4523509,1,5,3,2,3,55,164,90,10,0,1,0,0,1,0,0,1,0,1,0,0,0
4523562,1,2,3,1,1,45,89,91,10,0,1,0,0,1,0,0,1,0,1,0,0,0
4531221,1,4,3,2,2,150,5,88,10,1,1,1,0,1,0,1,1,0,1,0,0,0
4536093,1,4,3,2,2,90,8,95,10,1,0,1,0,1,0,1,1,0,0,0,0,0
4581133,1,2,3,1,1,51,205,89,9,1,1,1,0,1,0,1,1,0,1,0,0,0
4602058,1,4,3,1,2,100,6,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4620284,1,4,9,1,2,180,5,88,10,1,1,0,0,1,0,1,1,1,1,1,0,0
4641275,1,4,5,1,2,180,69,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4641977,1,4,3,0,2,70,251,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
4666568,1,4,5,2,3,131,106,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4683898,1,5,3,2,3,50,42,86,10,0,1,0,0,1,0,0,1,0,1,0,0,0
4708123,1,2,3,1,1,100,69,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
4716031,1,7,3,1,5,80,99,89,10,1,1,1,1,1,0,1,1,1,1,0,0,0
4727249,1,2,3,1,1,100,27,96,9,0,0,0,0,0,0,1,0,0,0,0,0,0
4740511,1,4,3,2,3,265,3,67,9,1,1,1,0,1,0,1,1,1,1,0,0,0
4750081,1,4,3,1,2,100,411,94,10,1,1,1,0,1,0,1,1,1,0,0,0,0
4773280,1,3,3,0,2,79,95,92,10,1,1,1,0,0,0,0,1,1,1,1,0,1
4783271,1,2,3,0,1,74,15,97,10,1,1,0,0,1,1,1,1,1,1,0,0,1
4785145,1,2,3,0,1,68,42,92,10,1,0,0,0,1,0,0,1,0,0,1,0,0
4817807,1,3,5,2,2,135,74,97,10,1,1,1,1,1,1,1,1,1,1,1,0,0
4820110,1,4,5,2,3,230,12,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
4828844,1,4,3,1,2,130,8,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
4828862,1,3,3,1,2,110,21,93,10,1,1,1,0,1,0,1,1,0,0,0,0,0
4828893,1,2,3,1,1,130,22,94,10,1,1,1,0,0,0,1,1,0,0,0,0,0
4828916,1,4,3,1,2,140,11,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
4829008,1,4,3,1,2,150,22,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
4829023,1,4,3,1,2,150,40,92,10,1,1,1,0,1,0,0,1,0,0,0,0,0
4829030,1,5,3,1,3,150,23,95,10,1,1,1,0,1,0,0,1,0,0,0,0,0
4829047,1,4,3,1,2,150,45,92,10,1,1,1,0,0,0,1,1,0,0,0,0,0
4845413,1,10,10,4,7,440,23,90,10,1,1,1,0,0,1,1,1,0,0,0,0,0
4845962,1,6,5,2,6,164,78,97,10,1,1,1,0,1,1,1,1,1,1,1,0,0
4852512,1,5,5,3,3,205,85,93,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4861723,1,6,5,2,3,140,247,90,10,1,1,1,0,1,0,1,1,1,1,0,0,1
4916326,1,4,3,1,2,100,140,93,10,1,1,1,0,1,0,1,1,0,1,0,0,0
4927626,1,4,3,0,1,90,314,97,10,1,1,1,1,1,0,1,1,1,1,1,1,0
4939627,1,4,4,2,2,150,8,91,10,1,1,1,0,1,0,1,1,1,1,0,0,1
4962489,1,4,3,1,4,150,3,87,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4984634,1,4,3,1,2,85,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5028391,1,2,5,2,2,90,19,98,10,0,1,0,0,1,0,1,1,1,1,0,0,0
5044316,1,2,3,1,1,80,3,93,10,1,1,0,0,1,0,1,1,1,0,0,0,0
5098399,1,4,3,1,1,99,550,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5166510,1,4,5,2,2,120,140,92,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5182923,1,6,8,3,4,250,168,99,10,1,1,1,0,1,0,1,1,1,1,0,0,1
5183008,1,3,3,1,2,80,61,91,10,1,1,1,1,1,0,1,1,1,1,1,0,1
5201029,1,4,3,1,2,95,127,91,10,1,1,1,0,1,0,1,1,0,1,0,0,0
5210902,1,5,5,2,5,110,15,80,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5226701,1,6,8,3,3,150,85,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5228590,1,4,3,1,2,124,47,92,10,1,1,1,0,1,0,1,1,1,1,1,1,1
5234251,1,4,3,2,2,120,26,97,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5235430,1,4,3,0,2,78,86,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5268211,1,3,5,2,3,110,12,98,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5276740,1,8,10,4,4,550,41,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
5307511,1,4,8,3,3,900,4,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
5327105,1,4,3,1,2,129,172,87,10,1,1,1,1,1,0,1,1,1,1,0,1,0
5336122,1,4,3,1,2,300,2,100,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5357335,1,5,5,2,3,185,91,96,10,0,1,1,0,1,0,1,1,1,1,1,0,0
5362538,1,4,5,3,3,250,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5370504,1,3,3,1,2,80,8,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
5371335,1,7,5,3,4,160,196,82,10,1,1,1,0,1,0,0,1,1,1,1,1,0
5395695,1,4,3,1,3,79,39,92,10,1,1,1,0,1,0,0,1,1,1,1,0,0
5401931,1,6,5,3,5,191,11,93,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5405025,1,4,5,2,3,165,31,93,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5407995,1,8,5,2,7,248,71,95,10,1,1,1,0,1,0,0,1,1,1,1,0,0
5409250,1,2,3,1,1,200,17,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5440400,1,7,3,2,4,95,103,97,10,1,1,0,0,1,0,1,1,1,1,0,1,0
5478835,1,2,3,1,1,70,34,89,10,0,1,0,0,1,0,1,1,1,1,1,0,0
5493970,1,3,3,2,2,130,13,94,10,0,1,1,0,1,0,1,1,0,1,0,0,0
5527242,1,3,3,1,2,125,319,98,10,1,1,1,0,1,0,1,1,0,1,1,0,0
5543433,1,4,3,0,1,60,88,88,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5554356,1,2,3,1,2,150,21,85,10,1,0,0,0,1,0,1,1,1,1,0,0,0
5555208,1,6,5,2,6,180,165,97,10,1,1,1,1,1,1,1,1,1,1,1,1,0
5570784,1,2,3,2,1,122,47,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5581156,1,2,3,1,1,83,62,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5584663,1,5,3,2,5,85,9,90,10,0,0,1,0,1,0,1,1,1,0,0,0,0
5585052,1,4,3,1,2,145,35,94,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5588175,1,6,5,2,4,250,19,98,10,1,1,0,0,1,0,1,1,1,1,0,0,0
5588618,1,4,3,1,2,95,242,97,10,1,1,1,0,1,1,1,1,1,1,0,1,1
5591650,1,2,3,0,1,60,301,94,10,0,1,0,0,1,0,0,1,0,1,0,0,0
5612958,1,4,3,0,4,160,36,96,10,1,1,1,0,1,1,1,1,1,1,0,0,0
5624101,1,4,3,1,2,97,166,92,10,1,1,1,0,1,0,1,1,1,1,0,1,0
